Line 1 Yonge-University: Delays|||Line 1 Yonge-University: Delays northbound at Museum station due to a security incident.
Lawrence West: Escalator 6S1E ou|||Lawrence West: Escalator out of service from Lawrence Ave W south side entrance to Line 1 platform while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Line 1 Yonge-University: Trains|||Line 1 Yonge-University: Bypass southbound at Museum station due to a security incident.
St Clair West: Escalator 3S3E ou|||St Clair West: Escalator out of service from bus and Streetcar platform to St Clair Ave W north side entrance while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Greenwood: Escalator 10D3E out o|||Greenwood: Escalator out of service from Line 2 Kipling platform to concourse while we perform maintenance. Escalator is expected to be back in service April 17, 2026.
Dupont: Escalator 2S7E out of se|||Dupont: Escalator out of service from Dupont St north side entrance to concourse due to construction. Escalator is expected to be back in service May 1, 2026.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
St Clair: Escalator 16Y2E out of|||St Clair: Escalator out of service from Line 1 Finch platform to north concourse while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
St George: Elevator 1Y2L out of|||
Broadview: Escalator 6D1E out of|||Broadview: Escalator out of service from Line 2 Kennedy platform to concourse while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Finch: Escalator 22Y10E out of s|||Finch: Escalator out of service from GO and YRT bus platform to Fares concourse while we perform maintenance. Escalator is expected to be back in service April 30, 2026.
Dupont: Escalator 2S8E out of se|||Dupont: Escalator out of service from concourse to Dupont St north side entrance due to construction. Escalator is expected to be back in service May 1, 2026.
512 St Clair: No service between|||512 St Clair: No service between Gunns Loop at St Clair Ave West and St Clair Station at Bay 2 due to a watermain break. Shuttle buses are running between Gunns Loop at St Clair Ave West and St Clair Station at Bay 2.
Kennedy: Escalator 16D1E out of|||Kennedy: Escalator out of service from concourse to bus platform while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Don Mills: Escalator 61P2E out o|||Don Mills: Escalator out of service from bus platform to concourse due to a technical problem. Escalator is expected to be back in service April 17, 2026.
504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
Main Street: Escalator 13D1E out|||Main Street: Escalator out of service from concourse to Main St entrance while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Bathurst: Escalator 3B1E out of|||Bathurst: Escalator out of service from concourse to Bathurst St east side entrance while we perform maintenance.
St George: Elevator 1Y1L out of|||
Pioneer Village: Escalator 13S6E|||Pioneer Village: Escalator out of service from Line 1 platform to lower south concourse while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Old Mill: Escalator 13B2E out of|||Old Mill: Escalator out of service from Line 2 Kennedy platform to Old Mill Trail entrance while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Have proof of payment ready for|||Have proof of payment ready for inspection.
Don Mills: Escalator 61P3E out o|||Don Mills: Escalator out of service from concourse to bus platform due to a technical problem. Escalator is expected to be back in service April 17, 2026.
Line 5 Eglinton: Delays between|||Line 5 Eglinton: Delays between Pharmacy and Kennedy stations while the maintainer fixes a switch problem.
Line 5 Eglinton: Delays westboun|||Line 5 Eglinton: Delays westbound at O'Connor station while the maintainer fixes a mechanical problem.
Davisville: Escalator 17Y1E out|||Davisville: Escalator out of service from Line 1 Finch platform to bus platform while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
Finch: Escalator 22Y11E out of s|||Finch: Escalator out of service from Fares concourse to GO and YRT bus platform while we perform maintenance. Escalator is expected to be back in service April 30, 2026.
St Clair: Elevator 16Y2L out of|||
52 Lawrence West: Detour via Kip|||52 Lawrence West: Detour via Kipling Ave, Eglinton Ave W and Islington Ave due to a blocked road.
