504 King: Delays near King St We|||504 King: Delays near King St West at Dufferin St due to traffic congestion.
504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
St George: Elevator 1Y1L out of|||St George: Elevator out of service between bus platform, Bedford rd west side entrance, concourse, Line 1 centre platform and Line 2 centre platform while we perform maintenance.
Finch West: Elevator 11S2L out o|||Finch West: Elevator out of service between Keele St west side entrance and concourse while we perform maintenance.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
Line 1 Yonge-University: There i|||There is no subway service on Line 1 Yonge-University between Finch and Sheppard-Yonge stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume May 3.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
Line 1 Yonge-University: Trains|||Line 1 Yonge-University: Bypass at Spadina station due to a security incident.
Laird: Elevator 1 out of service|||Laird: Elevator out of service between concourse and Line 5 centre platform while we perform maintenance.
Have proof of payment ready for|||Have proof of payment ready for inspection.
Line 2 Bloor-Danforth: Trains ar|||Line 2 Bloor-Danforth: Bypass at Spadina station due to a security incident.
