34 Eglinton: Buses are not stopp|34 Eglinton: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Finch West: Escalator 11S3E out|Finch West: Escalator out of service from concourse to Line 1 platform while we perform maintenance.
504A King: Detour westbound via|504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
505 Dundas: Detour via Parliamen|505 Dundas: Detour via Parliament St, Queen St W, Church St and Richmond St W while we respond to a medical emergency.
334 Eglinton: Buses are not stop|334 Eglinton: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Line 2 Bloor-Danforth: Delays we|Line 2 Bloor-Danforth: Delays westbound at Ossington station while we clean an unsanitary train.
Line 5 Eglinton: Delays between|Line 5 Eglinton: Delays between Pharmacy and Kennedy stations while the maintainer fixes a switch problem.
York University: Escalator 12S4E|York University: Escalator out of service from concourse to Line 1 platform while we perform maintenance.
Line 2 Bloor-Danforth: Delays we|Line 2 Bloor-Danforth: Delays westbound at Spadina station while we respond to an emergency alarm.
Old Mill: Escalator 13B2E out of|Old Mill: Escalator out of service from Line 2 Kennedy platform to Old Mill Trail entrance while we perform maintenance. Escalator is expected to be back in service April 16, 2026.
131 Nugget: Buses are not stoppi|131 Nugget: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Line 5 Eglinton: Delays westboun|Line 5 Eglinton: Delays westbound at Pharmacy station due to an operational problem. Shuttle buses are on the way.
505 Dundas: Detour via Church St|505 Dundas: Detour via Church St, King St E and Parliament St due to a collision.
129 Mccowan North: Buses are not|129 Mccowan North: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
20 Cliffside: Buses are not stop|20 Cliffside: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Wilson: Escalator 8S9E out of se|Wilson: Escalator out of service from lower bus platform to upper bus platform while we perform maintenance. Escalator is expected to be back in service April 15, 2026.
905 Eglinton East Express: Buses|905 Eglinton East Express: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Finch: Escalator 22Y9E out of se|Finch: Escalator out of service from bus concourse to bus platform while we perform maintenance. Escalator is expected to be back in service April 15, 2026.
Sheppard-Yonge: Escalator 21Y6E|Sheppard-Yonge: Escalator out of service from north concourse to bus concourse while we perform maintenance. Escalator is expected to be back in service April 15, 2026.
Line 1 Yonge-University: Delays|Line 1 Yonge-University: Delays southbound at College station while we respond to a medical emergency.
43 Kennedy: Buses are not stoppi|43 Kennedy: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Highway 407: Escalator 14S2E out|Highway 407: Escalator out of service from concourse to Line 1 platform while we perform maintenance.
Line 2 Bloor-Danforth: No servic|Line 2 Bloor-Danforth: No service between Jane and Keele stations while we respond to a report of a fire. Shuttle buses are on the way to operate between Jane and Keele.
41 Keele: Detour via Dundas St W|41 Keele: Detour via Dundas St W, High Park Ave and Annette St due to a blocked road.
30 High Park North: Detour via A|30 High Park North: Detour via Annette St, High Park Blvd, Dundas St W and Keele St due to a fire.
Greenwood: Escalator 10D3E out o|Greenwood: Escalator out of service from Line 2 Kipling platform to concourse while we perform maintenance. Escalator is expected to be back in service April 17, 2026.
Line 1 Yonge-University: Delays|Line 1 Yonge-University: Delays northbound at St Clair station while we respond to an emergency alarm.
343 Kennedy: Buses are not stopp|343 Kennedy: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
904 Sheppard-Kennedy Express: Bu|904 Sheppard-Kennedy Express: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
Dupont: Escalator 2S8E out of se|Dupont: Escalator out of service from concourse to Dupont St north side entrance due to construction. Escalator is expected to be back in service May 1, 2026.
501 Queen: Detour westbound via|501 Queen: Detour westbound via King St W, Shaw St and Queen St W while we fix a mechanical problem.
Pioneer Village: Escalator 13S10|Pioneer Village: Escalator out of service from bus platform to upper south concourse while we perform maintenance.
113 Danforth: Buses are not stop|113 Danforth: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
512 St Clair: No service between|512 St Clair: No service between St Clair Station at Bay 2 and St Clair West Station at Bay 4 while we respond to a medical emergency.
Line 1 Yonge-University: Delays|Line 1 Yonge-University: Delays southbound at St Clair station while we respond to an emergency alarm.
Line 1 Yonge-University: Delays|Line 1 Yonge-University: Delays northbound at Osgoode station while we fix a mechanical problem.
Castle Frank: Elevator 5D2L out|
Bathurst: Escalator 3B1E out of|Bathurst: Escalator out of service from concourse to Bathurst St east side entrance while we perform maintenance.
Wilson: Escalator 8S6E out of se|Wilson: Escalator out of service from Wilson Ave north side entrance and concourse to underpass (to bus platform) due to a technical problem.
12 Kingston Rd: Buses are not st|12 Kingston Rd: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
506 Carlton: Detour eastbound vi|506 Carlton: Detour eastbound via Church St, King St E and Parliament St due to a collision.
154 Curran Hall: Buses are not s|154 Curran Hall: Bypass near Kennedy Station at Bus Bay 3 due to police activity.
