12 Kingston Rd: Detour eastbound|||12 Kingston Rd: Detour eastbound via Danforth Ave, Main St and Gerrard St E due to a collision.
Dupont: Escalator 2S8E out of se|||Dupont: Escalator out of service from concourse to Dupont St north side entrance due to construction. Escalator is expected to be back in service May 1, 2026.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
Dupont: Escalator 2S7E out of se|||Dupont: Escalator out of service from Dupont St north side entrance to concourse due to construction. Escalator is expected to be back in service May 1, 2026.
69 Warden South: Detour via Danf|||69 Warden South: Detour via Danforth Ave, Main St and Gerrard St E due to a collision.
102 Markham Rd: Detour via Blake|||102 Markham Rd: Detour via Blakemanor Blvd, Bellamy Rd N, Eastpark Blvd and Markham Rd due to a collision.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
Have proof of payment ready for|||Have proof of payment ready for inspection.
Finch: Escalator 22Y11E out of s|||Finch: Escalator out of service from Fares concourse to GO and YRT bus platform while we perform maintenance. Escalator is expected to be back in service April 30, 2026.
Finch: Escalator 22Y10E out of s|||Finch: Escalator out of service from GO and YRT bus platform to Fares concourse while we perform maintenance. Escalator is expected to be back in service April 30, 2026.
