Line 6 Finch West: Delays westbo|||Line 6 Finch West: Delays westbound at Norfinch Oakdale station due to an emergency alarm.
Line 2 Bloor-Danforth: No servic|||Line 2 Bloor-Danforth: No service between Islington and Jane stations while we fix a mechanical problem.
Line 6 Finch West: No service be|||Line 6 Finch West: No service between Driftwood and Milvan Rumike stations due to police activity.
Please look both|||Please look both ways for traffic before exiting
Vaughan Metropolitan Centre: Ele|||Vaughan Metropolitan Centre: Elevator out of service between concourse and Line 1 centre platform due to a technical problem.
Cedarvale: Elevator 6 out of ser|||Cedarvale: Elevator out of service between upper concourse, lower concourse, Line 1 northbound, and Line 5 centre platform while we perform maintenance.
Dundas West: Elevator 8B2L out o|||Dundas West: Elevator out of service between concourse and Line 2 westbound platform while we perform maintenance.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
941 Keele Express: Detour via La|||941 Keele Express: Detour via Lawrence Ave W, Culford Rd and Falstaff Ave due to a collision.
Kipling: Elevator 16B1L out of s|||Kipling: Elevator out of service between Aukland Rd entrance, bus platform, and concourse while we perform maintenance.
97 Yonge: Detour northbound via|||97 Yonge: Detour northbound via Gerrard St W, Bay St and College St due to a collision.
57 Midland: Detour via Boarhill|||57 Midland: Detour via Boarhill Dr, Chartland Blvd, Alexmuir Blvd and South Shields Ave due to a collision.
Bayview: Elevator 55P4L out of s|||Bayview: Elevator out of service between Sheppard Ave E south side entrance and east concourse due to a technical problem.
504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
8 Broadview: Detour via Coxwell|||8 Broadview: Detour via Coxwell Ave, Cosburn Ave and Woodbine Ave due to a collision.
41 Keele: Detour via Lawrence Av|||41 Keele: Detour via Lawrence Ave W, Culford Rd and Falstaff Ave due to a collision.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
70 O'connor: Detour via Cosburn|||70 O'connor: Detour via Cosburn Ave and Woodbine Ave due to a collision.
506 Carlton: No service between|||506 Carlton: No service between High Park Loop and College St at Lansdowne Ave due to a collision.
Queen's Park: Elevator 3Y2L out|||Queen's Park: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
94 Wellesley: Detour eastbound v|||94 Wellesley: Detour eastbound via Jarvis St, Carlton St and Parliament St due to construction.
Have proof of payment ready for|||Have proof of payment ready for inspection.
