26 Dupont: No service near Jane|||26 Dupont: No service near Jane Station at Bus Bay 3 due to Line 2 closure.
Cedarvale: Elevator 6 out of ser|||Cedarvale: Elevator out of service between upper concourse, lower concourse, Line 1 northbound, and Line 5 centre platform while we perform maintenance.
Line 2 Bloor-Danforth: There is|||There is no subway service on Line 2 Bloor-Danforth between Jane and Ossington stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume June 1.
Eglinton: Elevator 5 out of serv|||Eglinton: Elevator out of service between Line 5 upper concourse west side and Line 5 centre platform due to a technical problem.
Keelesdale: Elevator 1 out of se|||Keelesdale: Elevator out of service between Keele Street north east side entrance and concourse due to a technical problem.
63 Ossington: Delays near Libert|||63 Ossington: Delays near Liberty St at Atlantic Ave due to traffic congestion.
27 Jane South: No service near J|||27 Jane South: No service near Jane Station at Bus Bay 5 due to Line 2 closure.
27 Jane South: Delays near Jane|||27 Jane South: Delays near Jane Station at Bus Bay 5 due to traffic congestion.
Eglinton: Elevator 7 out of serv|||Eglinton: Elevator out of service between Line 1 concourse and line 5 upper concourse east side while we perform maintenance.
Line 5 Eglinton: Delays westboun|||Line 5 Eglinton: Delays westbound from Kennedy to Mount Dennis stations while the maintainer fixes a mechanical problem.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
935 Jane Express: No service nea|||935 Jane Express: No service near Jane Station at Bus Bay 4 due to Line 2 closure.
Avenue: Elevator 2 out of servic|||Avenue: Elevator out of service between Eglinton Avenue north side, west entrance and concourse due to a technical problem.
55 Warren Park: No service near|||55 Warren Park: No service near Jane Station at Bus Bay 2 due to Line 2 closure.
Please look both ways|||Please look both ways for cyclists before exiting.
505 Dundas: Detour via Dundas St|||505 Dundas: Detour via Dundas St W, Bathurst St, College St, Bay St and Dundas St W due to a road closure.
Have proof of payment ready for|||Have proof of payment ready for inspection.
Finch West: Elevator FWLRT-1 out|||Finch West: Elevator out of service between Finch Avenue South Side Entrance and Line 6 Concourse while we perform maintenance.
