504A King: Detour westbound via|||504A King: Detour westbound via Shaw St, Queen St W and Roncesvalles Ave due to a blocked track.
42 Cummer: Detour eastbound via|||42 Cummer: Detour eastbound via Brimley Rd, Finch Ave E, Middlefield Rd and Mcnicoll Ave due to a collision.
Cedarvale: Elevator 6 out of ser|||Cedarvale: Elevator out of service between upper concourse, lower concourse, Line 1 northbound, and Line 5 centre platform while we perform maintenance.
Finch West: Elevator 11S2L out o|||Finch West: Elevator out of service between Keele St west side entrance and concourse while we perform maintenance.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
944 Kipling South Express: No se|||944 Kipling South Express: No service between Kipling Station at Bus Bay 6 and Colonel Samuel Park at Opposite Humber College Cottages due to QEW closure and traffic.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
506 Carlton: No service between|||506 Carlton: No service between High Park Loop and College St at Lansdowne Ave due to a collision.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
Union: Elevator 2HF1L out of ser|||Union: Elevator out of service between Bay Street west side entrance and westbound streetcars while we perform maintenance. Elevator is expected to be back in service May 8, 2026.
42 Cummer: Detour westbound via|||42 Cummer: Detour westbound via Mccowan Rd, Steeles Ave E and Midland Ave due to a collision.
925 Don Mills Express: Delays ne|||925 Don Mills Express: Delays near Don Mills Rd at Eglinton Ave East due to traffic congestion.
Vaughan Metropolitan Centre: Ele|||Vaughan Metropolitan Centre: Elevator out of service between Millway Ave west side entrance and concourse while we perform maintenance.
Don Valley: Elevator 3 out of se|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance while we perform maintenance.
100 Flemingdon Park: Delays near|||100 Flemingdon Park: Delays near Overlea Blvd at Don Mills Rd West Side due to traffic congestion.
25 Don Mills: Delays between Don|||25 Don Mills: Delays between Don Mills Rd at Eglinton Ave East South Side and Overlea Blvd at Don Mills Rd West Side due to traffic congestion.
504 King: Detour westbound via Y|||504 King: Detour westbound via York St and Queen St W while we deal with an operational problem.
Have proof of payment ready for|||Have proof of payment ready for inspection.
