33 Forest Hill: Detour northboun|||33 Forest Hill: Detour northbound via Heath St W, Bathurst St and Burton Rd due to construction.
Please look both|||Please look both ways for traffic before exiting
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
Cedarvale: Elevator 6 out of ser|||Cedarvale: Elevator out of service between upper concourse, lower concourse, Line 1 northbound, and Line 5 centre platform while we perform maintenance.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Bay: Elevator out of service bet|||Bay: Elevator out of service between street and concourse while we perform maintenance.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
Line 2 Bloor-Danforth: Delays we|||Line 2 Bloor-Danforth: Delays westbound at Spadina station while we respond to an emergency alarm.
71 Runnymede: Detour via St Clai|||71 Runnymede: Detour via St Clair Ave W and Castleton Ave due to a fire.
79A Scarlett Rd: Detour via St C|||79A Scarlett Rd: Detour via St Clair Ave W and Castleton Ave due to a fire.
42 Cummer: Detour westbound via|||42 Cummer: Detour westbound via Milliken Blvd, Trojan Gt and Kennedy Rd due to a collision.
Victoria Park: Elevator 14D3L ou|||Victoria Park: Elevator out of service between concourse and Line 2 eastbound platform while we perform maintenance.
Have proof of payment ready for|||Have proof of payment ready for inspection.
