501 Queen: Detour westbound via|||501 Queen: Detour westbound via Shaw St and King St W due to a collision.
Cedarvale: Elevator 6 out of ser|||Cedarvale: Elevator out of service between upper concourse, lower concourse, Line 1 northbound, and Line 5 centre platform while we perform maintenance.
501 Queen: Detour eastbound via|||501 Queen: Detour eastbound via King St W and Dufferin St due to a collision.
Jane: Elevator 12B1L out of serv|||Jane: Elevator out of service between Jane St entrance and concourse while we perform maintenance.
505 Dundas: No service between D|||505 Dundas: No service between Dundas West Station at Bay 5 and Dundas St West at Lansdowne Ave due to a track problem. Shuttle buses are running between Dundas West Station at Bay 5 and Dundas St West at Lansdowne Ave.
Line 2 Bloor-Danforth: No servic|||Line 2 Bloor-Danforth: No service between Woodbine and Warden stations while we respond to a report of a fire. Shuttle buses are on the way.
St George: Elevator 1Y1L out of|||St George: Elevator out of service between bus platform, Bedford rd west side entrance, concourse, Line 1 centre platform and Line 2 centre platform while we perform maintenance.
Bloor-Yonge: Elevator out of ser|||Bloor-Yonge: Elevator out of service between Bloor St E south side entrance and south concourse while we perform maintenance.
Museum: Escalator 2Y1E out of se|||Museum: Escalator out of service from concourse to Line 1 platform while we perform maintenance. Escalator is expected to be back in service July 31, 2026.
Spadina: Escalator 1S5E out of s|||Spadina: Escalator out of service from Line 1 Finch via Union platform to south concourse due to construction. Escalator is expected to be back in service July 31, 2026.
Oakwood: Elevator 2 out of servi|||Oakwood: Elevator out of service between concourse and Eglinton Avenue north side entrance while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
Line 1 Yonge-University: Delays|||Line 1 Yonge-University: Delays southbound from St Clair to Wellesley stations due to a reduced speed zone.
Have proof of payment ready for|||Have proof of payment ready for inspection.
Finch West: Elevator FWLRT-1 out|||Finch West: Elevator out of service between Finch Avenue South Side Entrance and Line 6 Concourse while we perform maintenance.
