68B Warden: Detour via 16th Ave,|||68B Warden: Detour via 16th Ave, Kennedy Rd and Major Mackenzie Dr E due to construction.
Have proof of payment ready for|||Have proof of payment ready for inspection.
St Andrew: Elevator out of servi|||St Andrew: Elevator out of service between 145 King St W entrance and concourse while we perform maintenance.
Bayview: Elevator 55P4L out of s|||Bayview: Elevator out of service between Sheppard Ave E south side entrance and east concourse while we perform maintenance.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
Broadview: Elevator 6D2L out of|||Broadview: Elevator out of service between concourse and Line 2 eastbound platform while we perform maintenance.
Line 5 Eglinton: Delays between|||Line 5 Eglinton: Delays between Mount Dennis and Kennedy stations due to an earlier technical issue. Shuttle buses are running between Mount Dennis and Kennedy.
Line 6 Finch West: No service be|||Line 6 Finch West: No service between Finch West and Tobermory stations due to police activity. Shuttle buses are running between Finch West and Jane and Finch.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
St Andrew: Elevator 6Y2L out of|||St Andrew: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
184 Ancaster Park: Detour westbo|||184 Ancaster Park: Detour westbound via Piewes Rd, Ancaster Rd and Gilley Rd due to a fallen tree blocking roadway.
