184 Ancaster Park: Detour via Wi|||184 Ancaster Park: Detour via Wilson Ave and Ancaster Rd due to a blocked road.
Have proof of payment ready for|||Have proof of payment ready for inspection.
Bathurst: Elevator 3B2L out of s|||Bathurst: Elevator out of service between concourse and Line 2 eastbound platform while we perform maintenance.
Rosedale: Elevator 14Y1L out of|||Rosedale: Elevator out of service between Cresent Road entrance and Line 1 sourthbound platform while we perform maintenance.
75 Sherbourne: Detour southbound|||75 Sherbourne: Detour southbound via Glen Rd and Elm Ave due to a blocked road.
507 Long Branch: Detour via Lake|||507 Long Branch: Detour via Lake Shore Blvd W, High Park and The Queensway due to construction.
34 Eglinton: Detour westbound vi|||34 Eglinton: Detour westbound via Yonge St and Berwick Ave due to a blocked road.
28 Bayview South: No service eas|||28 Bayview South: No service eastbound from Bayview Ave at Moore Ave to 550 Bayview Ave - Evergreen Brick Works due to a road closure.
74 Mount Pleasant: Detour northb|||74 Mount Pleasant: Detour northbound via Berwick Ave and Yonge St due to a blocked road.
St George: Elevator 1Y1L out of|||St George: Elevator out of service between bus platform, Bedford rd west side entrance, concourse, Line 1 centre platform and Line 2 centre platform due to a technical problem.
108 Driftwood: Detour via Jane S|||108 Driftwood: Detour via Jane St, Stong Ct and Driftwood Ave due to a flood.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
St Andrew: Elevator 6Y2L out of|||St Andrew: Elevator out of service between concourse and Line 1 centre platform due to a technical problem.
34 Eglinton: Detour eastbound vi|||34 Eglinton: Detour eastbound via Duplex Ave due to a blocked road.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
103 Mount Pleasant North: Detour|||103 Mount Pleasant North: Detour northbound via Berwick Ave and Yonge St due to a blocked road.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance.
Please look both ways|||Please look both ways for cyclists before exiting.
Forest Hill: Elevator ELV02-B ou|||Forest Hill: Elevator out of service between Eglinton Avenue north east side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 4, 2026.
Rosedale: Elevator 14Y2L out of|||Rosedale: Elevator out of service between Cresent Road and Line 1 northbound platform while we perform maintenance.
Line 2 Bloor-Danforth: There is|||There is no subway service on Line 2 Bloor-Danforth between St George and Broadview stations due to planned track work. Shuttle buses are running. Follow the station signs or speak to a TTC employee for help. Service will resume September 4.
66 Prince Edward: Delays near Pa|||66 Prince Edward: Delays near Park Lawn Rd at Gardiner Expressway (Eb Off ramp) due to construction.
Kennedy: Elevator out of service|||Kennedy: Elevator out of service between concourse and Line 5 centre platform west side due to a technical problem.
Bayview: Elevator 55P1L out of s|||Bayview: Elevator out of service between Bayview Ave east side entrance and west concourse while we perform maintenance.
