37 Islington: No service near Wo|||37 Islington: No service near Woodbine Race Track Loop (Main Entrance) due to a demonstration.
Have proof of payment ready for|||Have proof of payment ready for inspection.
43A Kennedy: Detour northbound v|||43A Kennedy: Detour northbound via Steeles Ave E, Silverstar Blvd and Passmore Ave due to construction.
Queen: Elevator 9Y1L out of serv|||Queen: Elevator out of service between underpass, Line 1 northbound platform, Line 1 southbound platform, and south concourse while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Line 2 Bloor-Danforth: Delays we|||Line 2 Bloor-Danforth: Delays westbound at Coxwell station while we respond to an emergency alarm.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Line 1 Yonge-University: Delays|||Line 1 Yonge-University: Delays southbound from Sheppard West to Wilson stations while we fix a signal problem.
Please look both ways|||Please look both ways for cyclists before exiting.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform while we perform maintenance.
