Have proof of payment ready for|||Have proof of payment ready for inspection.
11 Bayview: Delays between Davis|||11 Bayview: Delays between Davisville Station at Bus Bay 5 and due to construction.
TMU: Elevator out of service bet|||TMU: Elevator out of service between Toronto Eaton Centre entrance, Line 1 Vaughan via Union platform, and underpass while we perform maintenance.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Please look both ways|||Please look both ways for cyclists before exiting.
Fairbank: Elevator ELV02-B out o|||Fairbank: Elevator out of service between Eglinton Avenue south east side entrance and concourse while we perform maintenance.
8 Broadview: Delays near O'Conno|||8 Broadview: Delays near O'Connor Dr at St Clair Ave East due to construction.
29, 29C Dufferin: No service bet|||29, 29C Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin St at Springhurst Ave due to an event.
96 Wilson: Detour via Islington|||96 Wilson: Detour via Islington Ave, Irwin Ave and Albion Rd due to police activity.
Cedarvale: Elevator ELV02-B out|||Cedarvale: Elevator out of service between Line 5 platform, Line 1 northbound platform/east concourse, and upper concourse while we perform maintenance.
107 Alness-Chesswood: Detour via|||107 Alness-Chesswood: Detour via Kodiak Cres due to construction.
70 O'connor: Delays near O'Conno|||70 O'connor: Delays near O'Connor Dr at St Clair Ave East due to construction.
9 Bellamy: Delays near O'Connor|||9 Bellamy: Delays near O'Connor Dr at St Clair Ave East due to construction.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
