504B King: Detour via Church St,|||504B King: Detour via Church St, Queen St E and Broadview Ave due to a blocked track.
Have proof of payment ready for|||Have proof of payment ready for inspection.
42 Cummer: Detour via Bishop Ave|||42 Cummer: Detour via Bishop Ave and Willowdale Ave due to construction.
29C Dufferin: No service between|||29C Dufferin: No service between Princes' Gates Loop at Canada Blvd - CNE East Entrance and Dufferin Gate Loop due to a blocked road.
503 Kingston Rd: Detour via Quee|||503 Kingston Rd: Detour via Queen St E and Sherbourne St due to police activity.
Laird: Elevator ELV02-B out of s|||Laird: Elevator out of service between Eglinton Avenue south side entrance and concourse while we perform maintenance. Elevator is expected to be back in service September 30, 2026.
Don Valley: Elevator ELV03-C out|||Don Valley: Elevator out of service between concourse and Don Mills Road west side entrance due to the Ontario Line construction. Elevator is expected to be back in service February 8, 2032.
Cedarvale: Elevator 06-ELV-B out|||Cedarvale: Elevator out of service between platform and upper concourse while we perform maintenance.
504, 504A King: Detour via Churc|||504, 504A King: Detour via Church St, Queen St E, Parliament St, Dundas St E, Broadview Ave, Queen St E and King St E due to a collision.
65 Parliament: Detour via Front|||65 Parliament: Detour via Front St E, Sherbourne St and Queen St E due to a blocked road.
Please look both ways|||Please look both ways for cyclists before exiting.
St Patrick: Elevator 4Y1L out of|||St Patrick: Elevator out of service between concourse and Line 1 centre platform due to a technical problem. Elevator is expected to be back in service October 9, 2026.
